id,name,email,role,groupCode
1,Aarav,aarav.sharma@example.com,user,0096
2,Vivaan,vivaan.verma@example.com,user,0096
3,Aditya,aditya.singh@example.com,user,0096
4,Krishna,krishna.gupta@example.com,user,0096
5,Arjun,arjun.patel@example.com,user,0096
6,Ishaan,ishaan.kumar@example.com,user,0096
7,Rohan,rohan.yadav@example.com,user,0096
8,Kabir,kabir.joshi@example.com,user,0096
9,Ananya,ananya.mehta@example.com,user,0096
10,Diya,diya.agarwal@example.com,user,0096
11,Meera,meera.chopra@example.com,user,0096
12,Priya,priya.nair@example.com,user,0096
13,Sneha,sneha.reddy@example.com,user,0096
14,Aisha,aisha.khan@example.com,user,0096
15,Neha,neha.mishra@example.com,user,0096
16,Rahul,rahul.saxena@example.com,user,0096
17,Karan,karan.bansal@example.com,user,0096
18,Manish,manish.pandey@example.com,user,0096
19,Nikhil,nikhil.malhotra@example.com,user,0096
20,Sanya,sanya.kapoor@example.com,user,0096
